request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Plan full_payment completes 38114000 while maintaining the minimum balance; safe today: 38114000.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Plan full_payment completes 45700 while maintaining the minimum balance; safe today: 45700.
request_49,13672070.25,not_affordable,not_recommended,none,2024-05-18,none,Safe amount today is 13672070.25; the full amount is not safe within the requested plan.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Plan full_payment completes 43900 while maintaining the minimum balance; safe today: 43900.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Plan full_payment completes 2191000 while maintaining the minimum balance; safe today: 2191000.
request_52,26970,affordable_later,wait,2024-06-14:28870,2024-06-14,none,Plan wait completes 28870 while maintaining the minimum balance; safe today: 26970.
request_53,650.97,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-13,none,Plan installments completes 1699.2 while maintaining the minimum balance; safe today: 650.97.
request_54,7234.21,not_affordable,not_recommended,none,,none,Safe amount today is 7234.21; the full amount is not safe within the requested plan.
request_55,146636.09,not_affordable,not_recommended,none,2026-07-14,none,Safe amount today is 146636.09; the full amount is not safe within the requested plan.
request_56,881.56,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-15,none,Plan installments completes 881.56 while maintaining the minimum balance; safe today: 881.56.
request_57,15718.71,affordable_later,wait,2026-06-13:61446,2026-06-13,none,Plan wait completes 61446 while maintaining the minimum balance; safe today: 15718.71.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Plan full_payment completes 16226000 while maintaining the minimum balance; safe today: 16226000.
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Plan installments completes 140600 while maintaining the minimum balance; safe today: 140600.
request_60,199.88,not_affordable,not_recommended,none,,none,Safe amount today is 199.88; the full amount is not safe within the requested plan.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,Plan installments completes 29062 while maintaining the minimum balance; safe today: 29062.
request_62,404.22,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Plan full_payment completes 404.23 while maintaining the minimum balance; safe today: 404.22.
request_63,73071.29,not_affordable,not_recommended,none,,none,Safe amount today is 73071.29; the full amount is not safe within the requested plan.
request_64,54662.17,not_affordable,not_recommended,none,,none,Safe amount today is 54662.17; the full amount is not safe within the requested plan.
request_65,10689.8,not_affordable,not_recommended,none,,none,Safe amount today is 10689.8; the full amount is not safe within the requested plan.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Plan full_payment completes 22200 while maintaining the minimum balance; safe today: 22200.
request_67,397.56,not_affordable,not_recommended,none,2024-11-16,none,Safe amount today is 397.56; the full amount is not safe within the requested plan.
request_68,1472.2,not_affordable,not_recommended,none,2025-04-26,none,Safe amount today is 1472.2; the full amount is not safe within the requested plan.
request_69,529.10,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Plan full_payment completes 529.10 while maintaining the minimum balance; safe today: 529.10.
request_70,61892.21,not_affordable,not_recommended,none,2025-02-16,none,Safe amount today is 61892.21; the full amount is not safe within the requested plan.
request_71,2029867.58,not_affordable,not_recommended,none,,none,Safe amount today is 2029867.58; the full amount is not safe within the requested plan.
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Plan full_payment completes 11330 while maintaining the minimum balance; safe today: 11330.
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Plan full_payment completes 71400 while maintaining the minimum balance; safe today: 71400.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Plan full_payment completes 5010 while maintaining the minimum balance; safe today: 5010.
request_75,28270,not_affordable,not_recommended,none,2026-04-06,none,Safe amount today is 28270; the full amount is not safe within the requested plan.
request_76,1212.64,not_affordable,not_recommended,none,2024-06-29,none,Safe amount today is 1212.64; the full amount is not safe within the requested plan.
request_77,60700,affordable_later,wait,2025-11-14:60700,2025-11-14,none,Plan wait completes 60700 while maintaining the minimum balance; safe today: 60700.
request_78,50200,not_affordable,not_recommended,none,2025-11-16,none,Safe amount today is 50200; the full amount is not safe within the requested plan.
request_79,894.77,not_affordable,not_recommended,none,,none,Safe amount today is 894.77; the full amount is not safe within the requested plan.
request_80,128531.38,not_affordable,not_recommended,none,,none,Safe amount today is 128531.38; the full amount is not safe within the requested plan.
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Plan full_payment completes 2076 while maintaining the minimum balance; safe today: 2076.
request_82,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_83,17721.73,not_affordable,not_recommended,none,,none,Safe amount today is 17721.73; the full amount is not safe within the requested plan.
request_84,47767.06,affordable_later,wait,2026-06-13:95400,2026-06-13,none,Plan wait completes 95400 while maintaining the minimum balance; safe today: 47767.06.
request_85,1470749.63,not_affordable,not_recommended,none,,none,Safe amount today is 1470749.63; the full amount is not safe within the requested plan.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Plan full_payment completes 46300 while maintaining the minimum balance; safe today: 46300.
request_87,50073.14,not_affordable,not_recommended,none,,none,Safe amount today is 50073.14; the full amount is not safe within the requested plan.
request_88,12235.89,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,Plan installments completes 26092 while maintaining the minimum balance; safe today: 12235.89.
request_89,10845811.32,not_affordable,not_recommended,none,2026-01-16,none,Safe amount today is 10845811.32; the full amount is not safe within the requested plan.
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Plan full_payment completes 2560 while maintaining the minimum balance; safe today: 2560.
request_91,703.84,affordable_later,wait,2024-11-13:1927.2,2024-11-13,none,Plan wait completes 1927.2 while maintaining the minimum balance; safe today: 703.84.
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Plan full_payment completes 34034 while maintaining the minimum balance; safe today: 34034.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Plan full_payment completes 1729.2 while maintaining the minimum balance; safe today: 1729.2.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Plan full_payment completes 572 while maintaining the minimum balance; safe today: 572.
request_95,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_96,78218.03,not_affordable,not_recommended,none,2026-02-14,none,Safe amount today is 78218.03; the full amount is not safe within the requested plan.
request_97,3148.34,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,Plan installments completes 23496 while maintaining the minimum balance; safe today: 3148.34.
request_98,13581.17,affordable_later,wait,2025-10-13:27148,2025-10-13,none,Plan wait completes 27148 while maintaining the minimum balance; safe today: 13581.17.
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-15,reduce_to:event_9188:525.8,Plan full_payment completes 18062 while maintaining the minimum balance; safe today: 18062.
request_100,30841.29,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-14,none,Plan installments completes 37114 while maintaining the minimum balance; safe today: 30841.29.
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Plan full_payment completes 143500 while maintaining the minimum balance; safe today: 143500.
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,Plan installments completes 1716 while maintaining the minimum balance; safe today: 1716.
request_103,24653.9,not_affordable,not_recommended,none,,none,Safe amount today is 24653.9; the full amount is not safe within the requested plan.
request_104,17204,affordable_later,wait,2025-04-15:17204,2025-04-15,none,Plan wait completes 17204 while maintaining the minimum balance; safe today: 17204.
request_105,53500,affordable_later,wait,2026-06-14:53500,2026-06-14,none,Plan wait completes 53500 while maintaining the minimum balance; safe today: 53500.
request_106,539.84,not_affordable,not_recommended,none,2025-02-16,none,Safe amount today is 539.84; the full amount is not safe within the requested plan.
request_107,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_108,5636.71,not_affordable,not_recommended,none,2026-09-22,none,Safe amount today is 5636.71; the full amount is not safe within the requested plan.
request_109,983.35,not_affordable,not_recommended,none,2024-05-16,none,Safe amount today is 983.35; the full amount is not safe within the requested plan.
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,Plan installments completes 22352 while maintaining the minimum balance; safe today: 22352.
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Plan full_payment completes 16625000 while maintaining the minimum balance; safe today: 16625000.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Plan full_payment completes 271.7 while maintaining the minimum balance; safe today: 271.7.
request_113,36500,affordable_later,wait,2026-10-14:36500,2026-10-14,none,Plan wait completes 36500 while maintaining the minimum balance; safe today: 36500.
request_114,65300,not_affordable,not_recommended,none,,none,Safe amount today is 65300; the full amount is not safe within the requested plan.
request_115,16946.71,affordable_later,wait,2024-11-13:80500,2024-11-13,none,Plan wait completes 80500 while maintaining the minimum balance; safe today: 16946.71.
request_116,18595.93,not_affordable,not_recommended,none,,none,Safe amount today is 18595.93; the full amount is not safe within the requested plan.
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-15,stop:event_10833,Plan full_payment completes 880 while maintaining the minimum balance; safe today: 880.
request_118,155.39,not_affordable,not_recommended,none,,none,Safe amount today is 155.39; the full amount is not safe within the requested plan.
request_119,78902.71,not_affordable,not_recommended,none,2025-06-15,none,Safe amount today is 78902.71; the full amount is not safe within the requested plan.
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Plan full_payment completes 7714000 while maintaining the minimum balance; safe today: 7714000.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Plan full_payment completes 633.6 while maintaining the minimum balance; safe today: 633.6.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Plan installments completes 20558000 while maintaining the minimum balance; safe today: 20558000.
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Plan full_payment completes 4076000 while maintaining the minimum balance; safe today: 4076000.
request_124,1592.4,not_affordable,not_recommended,none,2024-07-16,none,Safe amount today is 1592.4; the full amount is not safe within the requested plan.
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Plan full_payment completes 6468 while maintaining the minimum balance; safe today: 6468.
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Plan full_payment completes 159600 while maintaining the minimum balance; safe today: 159600.
request_127,12080.41,not_affordable,not_recommended,none,2024-11-16,none,Safe amount today is 12080.41; the full amount is not safe within the requested plan.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Plan full_payment completes 25168 while maintaining the minimum balance; safe today: 25168.
request_129,182.33,not_affordable,not_recommended,none,,none,Safe amount today is 182.33; the full amount is not safe within the requested plan.
request_130,510.27,not_affordable,not_recommended,none,2025-02-16,none,Safe amount today is 510.27; the full amount is not safe within the requested plan.
request_131,1222.12,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-23,none,Plan installments completes 1855.2 while maintaining the minimum balance; safe today: 1222.12.
request_132,379.86,not_affordable,not_recommended,none,,none,Safe amount today is 379.86; the full amount is not safe within the requested plan.
request_133,15770000,not_affordable,not_recommended,none,2024-03-07,none,Safe amount today is 15770000; the full amount is not safe within the requested plan.
request_134,6960170.31,not_affordable,not_recommended,none,2025-10-16,none,Safe amount today is 6960170.31; the full amount is not safe within the requested plan.
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-15,stop:event_12413,Plan full_payment completes 304.8 while maintaining the minimum balance; safe today: 304.8.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-15,reduce_to:event_12498:27.2,Plan full_payment completes 560.4 while maintaining the minimum balance; safe today: 560.4.
request_137,37363.58,affordable_later,wait,2026-01-13:80100,2026-01-13,none,Plan wait completes 80100 while maintaining the minimum balance; safe today: 37363.58.
request_138,1236.67,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-14,none,Plan installments completes 1256.94 while maintaining the minimum balance; safe today: 1236.67.
request_139,1891.63,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-10-16,none,Plan installments completes 2316 while maintaining the minimum balance; safe today: 1891.63.
request_140,5313.51,not_affordable,not_recommended,none,,none,Safe amount today is 5313.51; the full amount is not safe within the requested plan.
request_141,40859.92,not_affordable,not_recommended,none,,none,Safe amount today is 40859.92; the full amount is not safe within the requested plan.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Plan full_payment completes 1263.6 while maintaining the minimum balance; safe today: 1263.6.
request_143,4029.96,not_affordable,not_recommended,none,2025-07-17,none,Safe amount today is 4029.96; the full amount is not safe within the requested plan.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Plan full_payment completes 233.34 while maintaining the minimum balance; safe today: 233.34.
request_145,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_146,38924.18,not_affordable,not_recommended,none,,none,Safe amount today is 38924.18; the full amount is not safe within the requested plan.
request_147,591.25,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-16,none,Plan installments completes 1129.7 while maintaining the minimum balance; safe today: 591.25.
request_148,10892.9,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-14,none,Plan installments completes 22242 while maintaining the minimum balance; safe today: 10892.9.
request_149,26327.72,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-16,none,Plan installments completes 36652 while maintaining the minimum balance; safe today: 26327.72.
request_150,439.38,not_affordable,not_recommended,none,,none,Safe amount today is 439.38; the full amount is not safe within the requested plan.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Plan full_payment completes 26999000 while maintaining the minimum balance; safe today: 26999000.
request_152,12970.19,not_affordable,not_recommended,none,2025-04-15,none,Safe amount today is 12970.19; the full amount is not safe within the requested plan.
request_153,413.35,not_affordable,not_recommended,none,,none,Safe amount today is 413.35; the full amount is not safe within the requested plan.
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,Plan installments completes 1625.8 while maintaining the minimum balance; safe today: 1625.8.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Plan full_payment completes 112500 while maintaining the minimum balance; safe today: 112500.
request_156,11976.21,affordable_later,wait,2026-06-13:43076,2026-06-13,none,Plan wait completes 43076 while maintaining the minimum balance; safe today: 11976.21.
request_157,6459775.74,not_affordable,not_recommended,none,2024-05-18,none,Safe amount today is 6459775.74; the full amount is not safe within the requested plan.
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Plan installments completes 242600 while maintaining the minimum balance; safe today: 242600.
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,Plan full_payment completes 13398 while maintaining the minimum balance; safe today: 13398.
request_160,730.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,Plan installments completes 1246.3 while maintaining the minimum balance; safe today: 730.61.
request_161,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_162,7111276.93,not_affordable,not_recommended,none,,none,Safe amount today is 7111276.93; the full amount is not safe within the requested plan.
request_163,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,Plan installments completes 27018000 while maintaining the minimum balance; safe today: 27018000.
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Plan full_payment completes 80600 while maintaining the minimum balance; safe today: 80600.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Plan installments completes 2907.6 while maintaining the minimum balance; safe today: 2907.6.
request_167,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_168,49380,not_affordable,not_recommended,none,,none,Safe amount today is 49380; the full amount is not safe within the requested plan.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Plan full_payment completes 41976 while maintaining the minimum balance; safe today: 41976.
request_170,33896163.13,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-13,none,Plan installments completes 36936000 while maintaining the minimum balance; safe today: 33896163.13.
request_171,129.92,not_affordable,not_recommended,none,,none,Safe amount today is 129.92; the full amount is not safe within the requested plan.
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,Plan installments completes 10200 while maintaining the minimum balance; safe today: 10200.
request_173,77646.64,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-13,none,Plan installments completes 113000 while maintaining the minimum balance; safe today: 77646.64.
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Plan installments completes 1146.20 while maintaining the minimum balance; safe today: 1146.20.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Plan full_payment completes 2346.3 while maintaining the minimum balance; safe today: 2346.3.
request_176,509.57,not_affordable,not_recommended,none,2025-03-19,none,Safe amount today is 509.57; the full amount is not safe within the requested plan.
request_177,1017.6,not_affordable,not_recommended,none,,none,Safe amount today is 1017.6; the full amount is not safe within the requested plan.
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Plan installments completes 2938.10 while maintaining the minimum balance; safe today: 2938.10.
request_179,10606859.89,not_affordable,not_recommended,none,2025-07-17,none,Safe amount today is 10606859.89; the full amount is not safe within the requested plan.
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,Plan full_payment completes 66500 while maintaining the minimum balance; safe today: 66500.
request_181,740.27,not_affordable,not_recommended,none,,none,Safe amount today is 740.27; the full amount is not safe within the requested plan.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Plan full_payment completes 65714 while maintaining the minimum balance; safe today: 65714.
request_183,26866000,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-05-14,none,Plan installments completes 26866000 while maintaining the minimum balance; safe today: 26866000.
request_184,33232.69,not_affordable,not_recommended,none,,none,Safe amount today is 33232.69; the full amount is not safe within the requested plan.
request_185,568.89,affordable_later,wait,2026-01-13:1257.3,2026-01-13,none,Plan wait completes 1257.3 while maintaining the minimum balance; safe today: 568.89.
request_186,17906.42,not_affordable,not_recommended,none,,none,Safe amount today is 17906.42; the full amount is not safe within the requested plan.
request_187,47521.87,affordable_later,wait,2024-11-13:187500,2024-11-13,none,Plan wait completes 187500 while maintaining the minimum balance; safe today: 47521.87.
request_188,291.59,not_affordable,not_recommended,none,,none,Safe amount today is 291.59; the full amount is not safe within the requested plan.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Plan full_payment completes 488.4 while maintaining the minimum balance; safe today: 488.4.
request_190,653.56,affordable_later,wait,2025-02-13:2557.5,2025-02-13,none,Plan wait completes 2557.5 while maintaining the minimum balance; safe today: 653.56.
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Plan full_payment completes 664.4 while maintaining the minimum balance; safe today: 664.4.
request_192,325.39,not_affordable,not_recommended,none,2026-05-12,none,Safe amount today is 325.39; the full amount is not safe within the requested plan.
request_193,165.29,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-05-18,none,Plan installments completes 1212.2 while maintaining the minimum balance; safe today: 165.29.
request_194,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_195,1147.88,not_affordable,not_recommended,none,,none,Safe amount today is 1147.88; the full amount is not safe within the requested plan.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Plan full_payment completes 762.3 while maintaining the minimum balance; safe today: 762.3.
request_197,0,not_affordable,not_recommended,none,,none,Safe amount today is 0; the full amount is not safe within the requested plan.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Plan full_payment completes 185800 while maintaining the minimum balance; safe today: 185800.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Plan installments completes 23674000 while maintaining the minimum balance; safe today: 23674000.
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Plan full_payment completes 21717000 while maintaining the minimum balance; safe today: 21717000.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Plan full_payment completes 23997000 while maintaining the minimum balance; safe today: 23997000.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Plan full_payment completes 123900 while maintaining the minimum balance; safe today: 123900.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Plan installments completes 1442.1 while maintaining the minimum balance; safe today: 1442.1.
request_204,588.74,affordable_later,wait,2026-01-15:588.74,2026-01-15,none,Plan wait completes 588.74 while maintaining the minimum balance; safe today: 588.74.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Plan full_payment completes 10621000 while maintaining the minimum balance; safe today: 10621000.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Plan installments completes 1404.7 while maintaining the minimum balance; safe today: 1404.7.
request_207,7382.25,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Plan wait completes 11830 while maintaining the minimum balance; safe today: 7382.25.
request_208,4239216,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,Plan wait completes 4413000 while maintaining the minimum balance; safe today: 4239216.
request_209,4896.88,not_affordable,not_recommended,none,,none,Safe amount today is 4896.88; the full amount is not safe within the requested plan.
request_210,1238.51,affordable_with_plan,installments,2026-04-06:471.48|2026-05-04:471.48|2026-06-01:471.48,2026-04-14,none,Plan installments completes 1360.02 while maintaining the minimum balance; safe today: 1238.51.
request_211,320.47,not_affordable,not_recommended,none,2024-11-16,none,Safe amount today is 320.47; the full amount is not safe within the requested plan.
request_212,8932786.77,not_affordable,not_recommended,none,,none,Safe amount today is 8932786.77; the full amount is not safe within the requested plan.
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Plan installments completes 3362.4 while maintaining the minimum balance; safe today: 3362.4.
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-16,none,Plan installments completes 69750 while maintaining the minimum balance; safe today: 69750.
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Plan installments completes 29986 while maintaining the minimum balance; safe today: 29986.
request_216,773.28,affordable_later,wait,2026-09-13:3332.4,2026-09-13,none,Plan wait completes 3332.4 while maintaining the minimum balance; safe today: 773.28.
request_217,23028.45,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-14,none,Plan installments completes 37180 while maintaining the minimum balance; safe today: 23028.45.
request_218,32002064.8,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,Plan installments completes 61142000 while maintaining the minimum balance; safe today: 32002064.8.
request_219,1493.36,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-04-15,none,Plan installments completes 1673.10 while maintaining the minimum balance; safe today: 1493.36.
request_220,278.53,not_affordable,not_recommended,none,,none,Safe amount today is 278.53; the full amount is not safe within the requested plan.
